  Costa Rica,Q.S.C.A.TO1.A.5J.A.5A.A.CR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CR.N.2025-Q3
  Côte d'Ivoire,Q.S.C.A.TO1.A.5J.A.5A.A.CI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CI.N.2025-Q3
  Croatia,Q.S.C.A.TO1.A.5J.A.5A.A.HR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.HR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.HR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.HR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.HR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.HR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.HR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.HR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.HR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.HR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.HR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.HR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.HR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.HR.N.2025-Q3
  Cuba,Q.S.C.A.TO1.A.5J.A.5A.A.CU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CU.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CU.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CU.N.2025-Q3,,Q.S.C.A.TO1.A.5J.A.5A.N.CU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CU.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CU.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CU.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CU.N.2025-Q3
  Curaçao,Q.S.C.A.TO1.A.5J.A.5A.A.CW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CW.N.2025-Q3
  Cyprus,Q.S.C.A.TO1.A.5J.A.5A.A.CY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CY.N.2025-Q3
  Czechia,Q.S.C.A.TO1.A.5J.A.5A.A.CZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CZ.N.2025-Q3
  Denmark,Q.S.C.A.TO1.A.5J.A.5A.A.DK.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.DK.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.DK.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.DK.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.DK.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.DK.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.DK.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.DK.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.DK.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.DK.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.DK.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.DK.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.DK.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.DK.N.2025-Q3
  Djibouti,Q.S.C.A.TO1.A.5J.A.5A.A.DJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.DJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.DJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.DJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.DJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.DJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.DJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.DJ.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.F.DJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.DJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.DJ.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.U.DJ.N.2025-Q3
  Dominica,Q.S.C.A.TO1.A.5J.A.5A.A.DM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.DM.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.B.DM.N.2025-Q3,,,Q.S.C.A.TO1.A.5J.A.5A.N.DM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.DM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.DM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.DM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.DM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.DM.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.U.DM.N.2025-Q3
  Dominican Republic,Q.S.C.A.TO1.A.5J.A.5A.A.DO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.DO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.DO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.DO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.DO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.DO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.DO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.DO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.DO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.DO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.DO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.DO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.DO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.DO.N.2025-Q3
  Ecuador,Q.S.C.A.TO1.A.5J.A.5A.A.EC.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.EC.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.EC.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.EC.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.EC.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.EC.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.EC.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.EC.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.EC.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.EC.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.EC.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.EC.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.EC.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.EC.N.2025-Q3
  Egypt,Q.S.C.A.TO1.A.5J.A.5A.A.EG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.EG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.EG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.EG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.EG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.EG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.EG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.EG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.EG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.EG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.EG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.EG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.EG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.EG.N.2025-Q3
  El Salvador,Q.S.C.A.TO1.A.5J.A.5A.A.SV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.SV.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.SV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.SV.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.SV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.SV.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.SV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.SV.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.SV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.SV.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.SV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.SV.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.SV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.SV.N.2025-Q3
  Equatorial Guinea,Q.S.C.A.TO1.A.5J.A.5A.A.GQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.GQ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.GQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.GQ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.GQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.GQ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.GQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.GQ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.GQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.GQ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.GQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.GQ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.GQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.GQ.N.2025-Q3
  Eritrea,Q.S.C.A.TO1.A.5J.A.5A.A.ER.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.ER.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.B.ER.N.2025-Q3,,,Q.S.C.A.TO1.A.5J.A.5A.N.ER.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.ER.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.ER.N.2025-Q3,,Q.S.C.A.TO1.A.5J.A.5A.P.ER.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.ER.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.U.ER.N.2025-Q3
  Estonia,Q.S.C.A.TO1.A.5J.A.5A.A.EE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.EE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.EE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.EE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.EE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.EE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.EE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.EE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.EE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.EE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.EE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.EE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.EE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.EE.N.2025-Q3
  Eswatini,Q.S.C.A.TO1.A.5J.A.5A.A.SZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.SZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.SZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.SZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.SZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.SZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.SZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.SZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.SZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.SZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.SZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.SZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.SZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.SZ.N.2025-Q3
  Ethiopia,Q.S.C.A.TO1.A.5J.A.5A.A.ET.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.ET.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.ET.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.ET.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.ET.N.2025-Q3,,Q.S.C.A.TO1.A.5J.A.5A.N.ET.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.ET.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.ET.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.ET.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.ET.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.ET.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.ET.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.ET.N.2025-Q3
  Faeroe Islands,Q.S.C.A.TO1.A.5J.A.5A.A.FO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.FO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.FO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.FO.N.2025-Q3,,,Q.S.C.A.TO1.A.5J.A.5A.N.FO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.FO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.FO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.FO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.FO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.FO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.FO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.FO.N.2025-Q3
  Falkland Islands,Q.S.C.A.TO1.A.5J.A.5A.A.FK.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.FK.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.B.FK.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.I.FK.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.FK.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.FK.N.2025-Q3,,,Q.S.C.A.TO1.A.5J.A.5A.P.FK.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.FK.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.U.FK.N.2025-Q3
  Fiji,Q.S.C.A.TO1.A.5J.A.5A.A.FJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.FJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.FJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.FJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.FJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.FJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.FJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.FJ.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.F.FJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.FJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.FJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.FJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.FJ.N.2025-Q3
  Finland,Q.S.C.A.TO1.A.5J.A.5A.A.FI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.FI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.FI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.FI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.FI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.FI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.FI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.FI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.FI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.FI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.FI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.FI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.FI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.FI.N.2025-Q3
  France,Q.S.C.A.TO1.A.5J.A.5A.A.FR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.FR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.FR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.FR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.FR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.FR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.FR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.FR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.FR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.FR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.FR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.FR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.FR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.FR.N.2025-Q3
  French Polynesia,Q.S.C.A.TO1.A.5J.A.5A.A.PF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.PF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.PF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.PF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.PF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.PF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.PF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.PF.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.F.PF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.PF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.PF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.PF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.PF.N.2025-Q3
  French Southern Territories,Q.S.C.A.TO1.A.5J.A.5A.A.TF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.TF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.TF.N.2025-Q3,,,,Q.S.C.A.TO1.A.5J.A.5A.N.TF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.TF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.TF.N.2025-Q3,,Q.S.C.A.TO1.A.5J.A.5A.P.TF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.TF.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.U.TF.N.2025-Q3
  Gabon,Q.S.C.A.TO1.A.5J.A.5A.A.GA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.GA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.GA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.GA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.GA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.GA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.GA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.GA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.GA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.GA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.GA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.GA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.GA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.GA.N.2025-Q3
  The Gambia,Q.S.C.A.TO1.A.5J.A.5A.A.GM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.GM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.GM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.GM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.GM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.GM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.GM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.GM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.GM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.GM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.GM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.GM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.GM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.GM.N.2025-Q3
